,artist,date,ranking,title
192,Kenny Chesney,2000-01-08,93,She Thinks My Tractor s Sexy
193,Eve,2000-01-08,94,Love Is Blind
196,Ginuwine,2000-01-08,97,The Best Man I Can Be
199,Joe Diffie,2000-01-08,100,The Quittin  Kind
269,Sugar Ray,2000-01-15,70,Falls Apart
288,Mark Wills,2000-01-15,89,Back At One
292,N Sync,2000-01-15,93,Music Of My Heart
294,Jay-Z,2000-01-15,95,Do It Again (Put Ya Hands Up)
297,DMX,2000-01-15,98,What s My Name
364,Third Eye Blind,2000-01-22,65,Never Let You Go
366,Sonique,2000-01-22,67,It Feels So Good
369,Vertical Horizon,2000-01-22,70,Everything You Want
370,Q-Tip,2000-01-22,71,Breathe And Stop
374,Dr. Dre,2000-01-22,75,Forgot About Dre
376,D Angelo,2000-01-22,77,Untitled (How Does It Feel)
379,Gary Allan,2000-01-22,80,Smoke Rings In The Dark
441,N Sync,2000-01-29,42,Bye Bye Bye
472,George Strait,2000-01-29,73,The Best Day
473,Sisqo,2000-01-29,74,Thong Song
474,Lou Bega,2000-01-29,75,"Tricky, Tricky"
475,Britney Spears,2000-01-29,76,From The Bottom Of My Broken Heart
476,Toby Keith,2000-01-29,77,How Do You Like Me Now?!
479,Tracy Lawrence,2000-01-29,80,Lessons Learned
480,Tracy Byrd,2000-01-29,81,Put Your Hand In Mine
482,Jo Dee Messina,2000-01-29,83,Because You Love Me
483,Aaliyah,2000-01-29,84,I Don t Wanna
484,Sammie,2000-01-29,85,I Like It
578,Martina McBride,2000-02-05,79,Love s The Only House
581,SheDaisy,2000-02-05,82,This Woman Needs
584,Juvenile,2000-02-05,85,U Understand
592,Mandy Moore,2000-02-05,93,Candy
598,Dr. Dre,2000-02-05,99,Still D.R.E.
614,Santana,2000-02-12,15,Maria Maria
662,TLC,2000-02-12,63,Dear Lie
664,Puff Daddy,2000-02-12,65,Best Friend
679,Red Hot Chili Peppers,2000-02-12,80,Otherside
685,Metallica,2000-02-12,86,No Leaf Clover
698,Will Smith,2000-02-12,99,Freakin  It
699,Drama,2000-02-12,100,"Left, Right, Left"
742,Madonna,2000-02-19,43,American Pie
762,Kid Rock,2000-02-19,63,Only God Knows Why
767,Macy Gray,2000-02-19,68,I Try
768,Hoku,2000-02-19,69,Another Dumb Blonde
776,Hot Boys,2000-02-19,77,I Need A Hot Girl
778,Jennifer Lopez,2000-02-19,79,Feelin  So Good
782,Whitney Houston,2000-02-19,83,I Learned From The Best
785,Garth Brooks,2000-02-19,86,Do What You Gotta Do
786,Clint Black With Steve Wariner,2000-02-19,87,Been There
871,Jay-Z,2000-02-26,72,Anything
876,Marc Anthony,2000-02-26,77,You Sang To Me
886,2Pac + Outlawz,2000-02-26,87,Baby Don t Cry (Keep Ya Head Up II)
887,DMX,2000-02-26,88,Party Up (Up In Here)
892,Da Brat,2000-02-26,93,That s What I m Looking For
894,Brian McKnight,2000-02-26,95,Stay Or Let It Go
924,Pink,2000-03-04,25,There You Go
974,Phil Vassar,2000-03-04,75,Carlene
977,Black Rob,2000-03-04,78,Whoa!
980,Kumbia Kings,2000-03-04,81,U Don t Love Me
985,Chely Wright,2000-03-04,86,It Was
986,Montgomery Gentry,2000-03-04,87,Daddy Won t Sell The Farm
994,Tracie Spencer,2000-03-04,95,Still In My Heart
999,Amel Larrieux,2000-03-04,100,Get Up
1075,Ricky Martin,2000-03-11,76,Private Emotion
1078,Kenny Rogers With Alison Krauss,2000-03-11,79,Buy Me A Rose
1079,Faith Hill,2000-03-11,80,The Way You Love Me
1080,Andy Griggs,2000-03-11,81,She s More
1139,Dixie Chicks,2000-03-18,40,Goodbye Earl
1158,Aaliyah,2000-03-18,59,Try Again
1162,Toni Braxton,2000-03-18,63,He Wasn t Man Enough
1169,Bloodhound Gang,2000-03-18,70,The Bad Touch
1183,Gerald Levert,2000-03-18,84,Mr. Too Damn Good
1185,The Lox,2000-03-18,86,"Ryde Or Die, Chick"
1190,Collin Raye,2000-03-18,91,Couldn t Last A Moment
1194,Ying Yang Twins,2000-03-18,95,Whistle While You Twurk
1199,Ty Herndon,2000-03-18,100,No Mercy
1273,NAS,2000-03-25,74,You Owe Me
1274,Carl Thomas,2000-03-25,75,I Wish
1277,Lenny Kravitz,2000-03-25,78,I Belong To You
1283,Dave Hollister,2000-03-25,84,Can t Stay
1289,Mary Mary,2000-03-25,90,Shackles (Praise You)
1296,Clay Davidson,2000-03-25,97,Unconditional
1297,Tamar,2000-03-25,98,If You Don t Wanna Love Me
1362,Enrique Iglesias,2000-04-01,63,Be With You
1372,Jessica Simpson,2000-04-01,73,Where You Are
1378,Kenny Chesney,2000-04-01,79,What I Need To Do
1384,Trisha Yearwood,2000-04-01,85,Real Live Woman
1386,M2M,2000-04-01,87,Mirror Mirror
1391,Anastacia,2000-04-01,92,I m Outta Love
1395,Westlife,2000-04-01,96,Swear It Again
1474,Savage Garden,2000-04-08,75,Crash And Burn
1478,Alice Deejay,2000-04-08,79,Better Off Alone
1479,Son By Four,2000-04-08,80,Purest Of Pain (A Puro Dolor)
1480,3 Doors Down,2000-04-08,81,Kryptonite
1489,Chad Brock,2000-04-08,90,Yes!
1549,Christina Aguilera,2000-04-15,50,I Turn To You
1556,504 Boyz,2000-04-15,57,Wobble Wobble
1562,LFO,2000-04-15,63,I Don t Wanna Kiss You Goodnight
1572,Clay Walker,2000-04-15,73,The Chain Of Love
1580,Vitamin C,2000-04-15,81,Graduation (Friends Forever)
1584,Mya,2000-04-15,85,Best Of Me
1596,Mary J. Blige,2000-04-15,97,Give Me You
1621,Hanson,2000-04-22,22,This Time Around
1655,Elton John,2000-04-22,56,Someday Out Of The Blue
1666,Britney Spears,2000-04-22,67,Oops!...I Did It Again
1668,Jay-Z,2000-04-22,69,Big Pimpin
1673,Goo Goo Dolls,2000-04-22,74,Broadway
1680,Donell Jones,2000-04-22,81,Where I Wanna Be
1695,Big Punisher,2000-04-22,96,It s So Hard
1759,matchbox twenty,2000-04-29,60,Bent
1761,Avant,2000-04-29,62,Separated
1783,Trace Adkins,2000-04-29,84,More
1785,Yankee Grey,2000-04-29,86,Another Nine Minutes
1794,Eric Heatherly,2000-04-29,95,Flowers On The Wall
1798,BBMak,2000-04-29,99,Back Here
1799,Nelly,2000-04-29,100,(Hot S**t) Country Grammar
1869,Eminem,2000-05-06,70,The Real Slim Shady
1876,Jagged Edge,2000-05-06,77,Let s Get Married
1881,N Sync,2000-05-06,82,It s Gonna Be Me
1884,Nine Days,2000-05-06,85,Absolutely (Story Of A Girl)
1886,Rascal Flatts,2000-05-06,87,Prayin  For Daylight
1948,Pearl Jam,2000-05-13,49,Nothing As It Seems
1973,Destiny s Child,2000-05-13,74,"Jumpin , Jumpin"
1975,Tim McGraw,2000-05-13,76,Some Things Never Change
1982,Lee Ann Womack With Sons Of The Desert,2000-05-13,83,I Hope You Dance
1983,Creed,2000-05-13,84,With Arms Wide Open
1985,Metallica,2000-05-13,86,I Disappear
1986,Brad Paisley,2000-05-13,87,Me Neither
1988,Reba McEntire,2000-05-13,89,I ll Be
1991,Kelly Price,2000-05-13,92,Love Sets You Free
1997,Sting,2000-05-13,98,Desert Rose
2079,Lucy Pearl,2000-05-20,80,Dance Tonight
2094,Before Dark,2000-05-20,95,Monica
2098,Trick Daddy,2000-05-20,99,Shut Up
2157,Backstreet Boys,2000-05-27,58,The One
2176,LeAnn Rimes,2000-05-27,77,I Need You
2177,Dr. Dre,2000-05-27,78,The Next Episode
2184,Next,2000-05-27,85,Wifey
2270,Da Brat,2000-06-03,71,What Chu Like
2296,Nu Flavor,2000-06-03,97,3 Little Words
2370,Splender,2000-06-10,71,I Think God Can Explain
2374,Ideal,2000-06-10,75,Whatever
2376,Gloria Estefan,2000-06-10,77,No Me Dejes De Querer
2377,Lonestar,2000-06-10,78,What About Now
2390,Lara Fabian,2000-06-10,91,I Will Love Again
2394,Brooks,2000-06-10,95,You ll Always Be Loved By Me
2397,Darryl Worley,2000-06-10,98,When You Need My Love
2458,Janet,2000-06-17,59,Doesn t Really Matter
2468,Mandy Moore,2000-06-17,69,I Wanna Be With You
2470,Whitney Houston,2000-06-17,71,"Same Script, Different Cast"
2473,Whitney Houston,2000-06-17,74,Could I Have This Kiss Forever
2485,Billy Gilman,2000-06-17,86,One Voice
2491,En Vogue,2000-06-17,92,Riddle
2527,Mariah Carey,2000-06-24,28,Crybaby
2575,Alan Jackson,2000-06-24,76,It Must Be Love
2576,Sisqo,2000-06-24,77,Incomplete
2577,Jo Dee Messina,2000-06-24,78,That s The Way
2578,Don Henley,2000-06-24,79,Taking You Home
2579,Dixie Chicks,2000-06-24,80,Cold Day In July
2593,Torrey Carter,2000-06-24,94,Take That
2606,'N Sync,2000-07-01,7,It's Gonna Be Me
2614,Toni Braxton,2000-07-01,15,He Wasn't Man Enough
2620,Jay-Z,2000-07-01,21,Big Pimpin'
2627,Jagged Edge,2000-07-01,28,Let's Get Married
2636,Destiny's Child,2000-07-01,37,"Jumpin', Jumpin'"
2637,Lee Ann Womack,2000-07-01,38,I Hope You Dance
2639,'N Sync,2000-07-01,40,Bye Bye Bye
2642,Janet,2000-07-01,43,Doesn't Really Matter
2644,Collin Raye,2000-07-01,45,Couldn't Last A Moment
2649,No Doubt,2000-07-01,50,Simple Kind Of Life
2650,Da Brat,2000-07-01,51,What'Chu Like
2655,Rascal Flatts,2000-07-01,56,Prayin' For Daylight
2656,Reba McEntire,2000-07-01,57,I'll Be
2662,Jessica Simpson,2000-07-01,63,I Think I'm In Love With You
2666,Jo Dee Messina,2000-07-01,67,That's The Way
2668,Andy Griggs,2000-07-01,69,She's More
2675,Ruff Endz,2000-07-01,76,No More
2684,Brooks,2000-07-01,85,You'll Always Be Loved By Me
2689,Big Punisher,2000-07-01,90,It's So Hard
2697,DMX,2000-07-01,98,What You Want
2698,Snoop Dogg Presents Tha Eastsidaz,2000-07-01,99,Got Beef
2776,Everclear,2000-07-08,77,Wonderful
2778,Stone Temple Pilots,2000-07-08,79,Sour Girl
2793,SoulDecision,2000-07-08,94,Faded
2796,A*Teens,2000-07-08,97,Dancing Queen
2797,Madison Avenue,2000-07-08,98,Don't Call Me Baby
2843,Jessica Simpson,2000-07-15,44,I Think I m In Love With You
2874,Sister Hazel,2000-07-15,75,Change Your Mind
2877,SheDaisy,2000-07-15,78,I Will...But
2879,Lil  Kim,2000-07-15,80,No Matter What They Say
2880,Keith Urban,2000-07-15,81,Your Everything
2881,Kelly Price,2000-07-15,82,As We Lay
2888,Eve,2000-07-15,89,Got It All
2998,Baha Men,2000-07-22,99,Who Let The Dogs Out
3071,Red Hot Chili Peppers,2000-07-29,72,Californication
3074,Papa Roach,2000-07-29,75,Last Resort
3075,Toni Braxton,2000-07-29,76,Just Be A Man About It
3082,Lil  Zane,2000-07-29,83,Callin  Me
3090,Debelah Morgan,2000-07-29,91,Dance With Me
3156,Christina Aguilera,2000-08-05,57,Come On Over Baby (All I Want Is You)
3165,Kandi,2000-08-05,66,Don t Think I m Not
3174,Common,2000-08-05,75,The Light
3176,Joe,2000-08-05,77,Treat Her Like A Lady
3181,Toby Keith,2000-08-05,82,Country Comes To Town
3195,LFO,2000-08-05,96,West Side Story
3197,Ghostface Killah,2000-08-05,98,Cherchez LaGhost
3240,Madonna,2000-08-12,41,Music
3260,Britney Spears,2000-08-12,61,Lucky
3263,Bon Jovi,2000-08-12,64,It s My Life
3280,Joe Diffie,2000-08-12,81,It s Always Somethin
3282,Faith Hill With Tim McGraw,2000-08-12,83,Let s Make Love
3284,Pink,2000-08-12,85,Most Girls
3296,Mystikal,2000-08-12,97,Shake Ya Ass
3297,Jay-Z,2000-08-12,98,Hey Papi
3298,LL Cool J,2000-08-12,99,Imagine That
3299,Lil  Mo,2000-08-12,100,Ta Da
3347,Lil Bow Wow,2000-08-19,48,Bounce With Me
3350,98 Degrees,2000-08-19,51,Give Me Just One Night (Una Noche)
3366,Erykah Badu,2000-08-19,67,Bag Lady
3371,Mya,2000-08-19,72,Case Of The Ex (Whatcha Gonna Do)
3395,Gerald Levert,2000-08-19,96,Baby U Are
3396,Travis Tritt,2000-08-19,97,Best Of Intentions
3463,Vertical Horizon,2000-08-26,64,You re A God
3470,George Strait,2000-08-26,71,Go On
3473,Aaron Tippin,2000-08-26,74,Kiss This
3475,Yolanda Adams,2000-08-26,76,Open My Heart
3486,Eminem,2000-08-26,87,The Way I Am
3498,Aaron Carter,2000-08-26,99,Aaron s Party (Come Get It)
3579,Third Eye Blind,2000-09-02,80,Deep Inside Of You
3581,Vince Gill,2000-09-02,82,Feels Like Love
3590,2Gether,2000-09-02,91,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff)
3598,Zombie Nation,2000-09-02,99,Kernkraft 400
3676,Barenaked Ladies,2000-09-09,77,Pinch Me
3678,Martina McBride,2000-09-09,79,There You Are
3680,John Michael Montgomery,2000-09-09,81,The Little Girl
3681,LeAnn Rimes,2000-09-09,82,Can t Fight The Moonlight
3684,Samantha Mumba,2000-09-09,85,Gotta Tell You
3693,Shyne,2000-09-09,94,Bad Boyz
3696,Trina,2000-09-09,97,Pull Over
3751,Profyle,2000-09-16,52,Liar
3781,Marc Anthony,2000-09-16,82,My Baby You
3784,Ja Rule,2000-09-16,85,Between Me And You
3789,Tamia,2000-09-16,90,Can t Go For That
3797,Patty Loveless,2000-09-16,98,That s The Kind Of Mood I m In
3877,Destiny s Child,2000-09-23,78,Independent Women Part I
3881,Carl Thomas,2000-09-23,82,Summer Rain
3890,Kelly Price,2000-09-23,91,You Should ve Told Me
3896,Billy Ray Cyrus,2000-09-23,97,You Won t Be Lonely Now
3967,N Sync,2000-09-30,68,This I Promise You
3970,R. Kelly,2000-09-30,71,I Wish
3979,Changing Faces,2000-09-30,80,That Other Woman
3980,Phil Vassar,2000-09-30,81,Just Another Day In Paradise
3988,Ludacris,2000-09-30,89,What s Your Fantasy
3998,Dream,2000-09-30,99,He Loves U Not
4037,Ricky Martin,2000-10-07,38,She Bangs
4070,Nelly,2000-10-07,71,E.I.
4074,U2,2000-10-07,75,Beautiful Day
4076,Wyclef Jean,2000-10-07,77,911
4079,Dixie Chicks,2000-10-07,80,Without You
4138,Backstreet Boys,2000-10-14,39,Shape Of My Heart
4170,Brad Paisley,2000-10-14,71,We Danced
4188,Musiq,2000-10-14,89,Just Friends (Sunny)
4193,Cam Ron,2000-10-14,94,What Means The World To You
4251,matchbox twenty,2000-10-21,52,If You re Gone
4271,Beenie Man,2000-10-21,72,Girls Dem Sugar
4272,Tim McGraw,2000-10-21,73,My Next Thirty Years
4274,Kenny Chesney,2000-10-21,75,I Lost It
4275,3 Doors Down,2000-10-21,76,Loser
4276,Sara Evans,2000-10-21,77,Born To Fly
4298,Chris Cagle,2000-10-21,99,My Love Goes On And On
4357,Jay-Z,2000-10-28,58,I Just Wanna Love U (Give It 2 Me)
4372,The Wallflowers,2000-10-28,73,Sleepwalker
4376,Fuel,2000-10-28,77,Hemorrhage (In My Hands)
4397,Chante Moore,2000-10-28,98,Straight Up
4398,Fragma,2000-10-28,99,Toca s Miracle
4456,Shaggy,2000-11-04,57,It Wasn t Me
4457,Evan And Jaron,2000-11-04,58,Crazy For This Girl
4467,Usher,2000-11-04,68,Pop Ya Collar
4469,Avant,2000-11-04,70,My First Love
4474,Alan Jackson,2000-11-04,75,www.memory
4477,Eminem,2000-11-04,78,Stan
4495,3LW,2000-11-04,96,No More (Baby I ma Do Right)
4554,OutKast,2000-11-11,55,Ms. Jackson
4576,Limp Bizkit,2000-11-11,77,Rollin
4591,Funkmaster Flex,2000-11-11,92,Do You
4593,Billy Gilman,2000-11-11,94,Oklahoma
4595,Damizza Presents Shade Sheist,2000-11-11,96,Where I Wanna Be
4671,Lenny Kravitz,2000-11-18,72,Again
4674,Lonestar,2000-11-18,75,Tell Her
4686,The Clark Family Experience,2000-11-18,87,Meanwhile Back At The Ranch
4697,Master P,2000-11-18,98,Souljas
4773,The Offspring,2000-11-25,74,Original Prankster
4776,Carl Thomas,2000-11-25,77,Emotional
4778,Lil  Kim,2000-11-25,79,How Many Licks?
4795,Mikaila,2000-11-25,96,So In Love With Two
4796,Lil Bow Wow,2000-11-25,97,Bow Wow (That s My Name)
4867,Nine Days,2000-12-02,68,If I Am
4869,Britney Spears,2000-12-02,70,Stronger
4872,David Gray,2000-12-02,73,Babylon
4876,Jo Dee Messina,2000-12-02,77,Burn
4885,Vitamin C,2000-12-02,86,The Itch
4893,Moby,2000-12-02,94,South Side
4897,Toni Braxton,2000-12-02,98,Spanish Guitar
4945,Jennifer Lopez,2000-12-09,46,Love Don t Cost A Thing
4961,98 Degrees,2000-12-09,62,My Everything
4968,K-Ci,2000-12-09,69,Crazy
4973,Lee Ann Womack,2000-12-09,74,Ashes By Now
4977,Madonna,2000-12-09,78,Don t Tell Me
4981,112,2000-12-09,82,It s Over Now
4985,Dave Hollister,2000-12-09,86,One Woman Man
5073,Cash Money Millionaires,2000-12-16,74,Project Chick
5074,Terri Clark,2000-12-16,75,A Little Gasoline
5076,Mystikal,2000-12-16,77,Danger (Been So Long)
5095,Memphis Bleek,2000-12-16,96,Is That Your Chick
5098,Jaheim,2000-12-16,99,Could It Be
5100,Destiny's Child,2000-12-23,1,Independent Women Part I
5101,Shaggy,2000-12-23,2,It Wasn't Me
5109,'N Sync,2000-12-23,10,This I Promise You
5110,matchbox twenty,2000-12-23,11,If You're Gone
5120,O-Town,2000-12-23,21,Liquid Dreams
5121,Jennifer Lopez,2000-12-23,22,Love Don't Cost A Thing
5123,Ludacris,2000-12-23,24,What's Your Fantasy
5129,Kandi,2000-12-23,30,Don't Think I'm Not
5134,Madonna,2000-12-23,35,Don't Tell Me
5140,Vertical Horizon,2000-12-23,41,You're A God
5142,Lil Bow Wow,2000-12-23,43,Bow Wow (That's My Name)
5147,3LW,2000-12-23,48,No More (Baby I'ma Do Right)
5158,Public Announcement,2000-12-23,59,Mamacita
5166,Limp Bizkit,2000-12-23,67,Rollin'
5167,112,2000-12-23,68,It's Over Now
5169,Kelly Price,2000-12-23,70,You Should've Told Me
5171,Jamie O'Neal,2000-12-23,72,There Is No Arizona
5172,Jagged Edge,2000-12-23,73,Promise
5175,Rascal Flatts,2000-12-23,76,This Everyday Love
5178,Garth Brooks,2000-12-23,79,Wild Horses
5180,Keith Urban,2000-12-23,81,But For The Grace Of God
5184,LeAnn Rimes,2000-12-23,85,Can't Fight The Moonlight
5185,Lil' Kim,2000-12-23,86,How Many Licks?
5186,Bon Jovi,2000-12-23,87,It's My Life
5194,Ja Rule,2000-12-23,95,Put It On Me
5195,De La Soul,2000-12-23,96,All Good?
5196,Mos Def,2000-12-23,97,Oh No
5267,NewSong,2000-12-30,68,The Christmas Shoes
5268,BBMak,2000-12-30,69,Still On Your Side
5276,Toby Keith,2000-12-30,77,You Shouldn't Kiss Me Like This
5279,Xzibit,2000-12-30,80,X
5280,Shaggy,2000-12-30,81,Angel
5289,Boyz II Men,2000-12-30,90,Thank You In Advance
5297,Sunday,2000-12-30,98,I Know
5364,Faith Hill,2001-01-06,65,Where Are You Christmas?
5367,Pink,2001-01-06,68,You Make Me Sick
5372,Joe,2001-01-06,73,Stutter
5374,Crazy Town,2001-01-06,75,Butterfly
5392,A*Teens,2001-01-06,93,Bouncing Off The Ceiling
5394,Modjo,2001-01-06,95,Lady (Hear Me Tonight)
5396,Mr. C The Slide Man,2001-01-06,97,Cha-Cha Slide
5401,"Shaggy Feat. Ricardo ""RikRok"" Ducent",2001-01-13,2,It Wasn't Me
5417,P!nk,2001-01-13,18,Most Girls
5466,P!nk,2001-01-13,67,You Make Me Sick
5478,Tamia,2001-01-13,79,Stranger In My House
5479,Dido,2001-01-13,80,Thank You
5492,A*Teens,2001-01-13,93,Bouncing Off The Ceiling (Upside Down)
5497,Koffee Brown,2001-01-13,98,After Party
5540,Musiq Soulchild,2001-01-20,41,Just Friends (Sunny)
5574,Sade,2001-01-20,75,By Your Side
5575,Darryl Worley,2001-01-20,76,A Good Day To Run
5578,Diamond Rio,2001-01-20,79,One More Day
5585,Ludacris,2001-01-20,86,Southern Hospitality
5657,Aerosmith,2001-01-27,58,Jaded
5665,Ricky Martin With Christina Aguilera,2001-01-27,66,Nobody Wants To Be Lonely
5675,Dave Matthews Band,2001-01-27,76,I Did It
5678,Jessica Andrews,2001-01-27,79,Who I Am
5680,The Corrs,2001-01-27,81,Breathless
5681,Aaron Lewis Of Staind With Fred Durst,2001-01-27,82,Outside
5696,Bilal,2001-01-27,97,Soul Sista
5697,Carolyn Dawn Johnson,2001-01-27,98,Georgia
5774,Mya,2001-02-03,75,Free
5776,Snoop Dogg,2001-02-03,77,Snoop Dogg
5779,Faith Hill,2001-02-03,80,If My Heart Had Wings
5794,Trick Pony,2001-02-03,95,Pour Me
5796,Baha Men With Imani Coppola,2001-02-03,97,You All Dat
5798,Jay-Z,2001-02-03,99,Change The Game
5852,ATC,2001-02-10,53,Around The World (La La La La La)
5875,Lifehouse,2001-02-10,76,Hanging By A Moment
5877,Jill Scott,2001-02-10,78,A Long Walk
5880,Linkin Park,2001-02-10,81,One Step Closer
5888,Daft Punk,2001-02-10,89,One More Time
5891,Case,2001-02-10,92,Missing You
5959,Backstreet Boys,2001-02-17,60,The Call
5967,Bon Jovi,2001-02-17,68,Thank You For Loving Me
5972,Eve,2001-02-17,73,Who's That Girl?
5974,Incubus,2001-02-17,75,Drive
5976,Musiq Soulchild,2001-02-17,77,Love
5978,Jon B.,2001-02-17,79,Don't Talk
